,flight_nm,source_nm,time1,time2,time3,time4
29,AA-1007-TPA-MIA,businesstravellogue,2011-12-11 01:55 PM,2011-12-11 02:56 PM,null,null
30,AA-1007-TPA-MIA,flylouisville,2011-12-11 01:55 PM,2011-12-11 02:56 PM,null,null
31,AA-1007-TPA-MIA,flightview,2:05 PMDec 11,2:56 PMDec 11,null,null
32,AA-1007-TPA-MIA,panynj,2:05 PMDec 11,2:56 PMDec 11,null,null
33,AA-1007-TPA-MIA,gofox,2:05 PMDec 11,2:56 PMDec 11,null,null
34,AA-1007-TPA-MIA,foxbusiness,2:05 PMDec 11,2:56 PMDec 11,null,null
35,AA-1007-TPA-MIA,allegiantair,2:05 PMDec 11,2:56 PMDec 11,null,null
36,AA-1007-TPA-MIA,boston,2:05 PMDec 11,2:46 PMDec 11,null,null
37,AA-1007-TPA-MIA,travelocity,Dec 11 1:55pm,Dec 11 1:55pm,Dec 11 3:00pm,Dec 11 2:56pm
38,AA-1007-TPA-MIA,orbitz,1:55pDec 11,1:55pDec 11,3:00pDec 11,2:56pDec 11
39,AA-1007-TPA-MIA,weather,2011-12-11 01:55 PM,2011-12-11 03:00 PM,null,null
40,AA-1007-TPA-MIA,mia,3:00P 12-11-11,2011-12-11  2:56P,null,null
41,AA-1007-TPA-MIA,usatoday,2011-12-11 01:55 PM,2011-12-11 03:00 PM,null,null
42,AA-1007-TPA-MIA,mytripandmore,1:55pDec 11,1:55pDec 11,3:00pDec 11,2:56pDec 11
43,AA-1518-DFW-SDF,aa,December 11  2011               12:10 PM    ,December 11  2011               12:05 PM    ,December 11  2011               03:10 PM    ,December 11  2011               02:58 PM    
44,AA-1518-DFW-SDF,flightexplorer,12/11/2011 12:18PM ,12/11/2011 2:55PM ,null,null
45,AA-1518-DFW-SDF,airtravelcenter,12/11/11 12:17 PM ,12/11/11 2:55 PM ,null,null
46,AA-1518-DFW-SDF,myrateplan,12/11/11 12:17 PM ,12/11/11 2:55 PM ,null,null
47,AA-1518-DFW-SDF,helloflight,12/11/11 12:17 PM ,12/11/11 2:55 PM ,null,null
48,AA-1518-DFW-SDF,flytecomm,12/11/11 12:17 PM ,12/11/11 2:55 PM ,null,null
49,AA-1518-DFW-SDF,flightaware,2011-12-11 12:10PM ,2011-12-11 12:18PM ,2011-12-11 03:00PM ,2011-12-11 02:53PM 
50,AA-1518-DFW-SDF,wunderground,2011-12-11 12:10PM ,2011-12-11 12:18PM ,2011-12-11 03:00PM ,2011-12-11 02:53PM 
51,AA-1518-DFW-SDF,flights,12:10 PM  Sun 11-Dec-2011,12:05 PM  Sun 11-Dec-2011,03:10 PM  Sun 11-Dec-2011,02:58 PM  Sun 11-Dec-2011
52,AA-1518-DFW-SDF,businesstravellogue,12:10 PM  Sun 11-Dec-2011,12:05 PM  Sun 11-Dec-2011,03:10 PM  Sun 11-Dec-2011,02:58 PM  Sun 11-Dec-2011
53,AA-1518-DFW-SDF,flylouisville,12:10 PM  Sun 11-Dec-2011,12:05 PM  Sun 11-Dec-2011,03:10 PM  Sun 11-Dec-2011,02:58 PM  Sun 11-Dec-2011
54,AA-1518-DFW-SDF,flightstats,2011-12-11 12:10 PM,2011-12-11 12:05 PM,2011-12-11 3:10 PM,2011-12-11 2:58 PM
55,AA-1518-DFW-SDF,quicktrip,2011-12-11 12:10 PM,2011-12-11 12:05 PM,2011-12-11 3:10 PM,2011-12-11 2:58 PM
56,AA-1518-DFW-SDF,world-flight-tracker,2011-12-11 12:10 PM,2011-12-11 12:05 PM,2011-12-11 3:10 PM,2011-12-11 2:58 PM
57,AA-1518-DFW-SDF,flightview,12:10 PM  Dec 11,12:18 PM  Dec 11,3:10 PM  Dec 11,2:54 PM  Dec 11
58,AA-1518-DFW-SDF,panynj,12:10 PM  Dec 11,12:18 PM  Dec 11,3:10 PM  Dec 11,2:54 PM  Dec 11
59,AA-1518-DFW-SDF,gofox,12:10 PM  Dec 11,12:18 PM  Dec 11,3:10 PM  Dec 11,2:54 PM  Dec 11
60,AA-1518-DFW-SDF,foxbusiness,12:10 PM  Dec 11,12:18 PM  Dec 11,3:10 PM  Dec 11,2:54 PM  Dec 11
61,AA-1518-DFW-SDF,allegiantair,12:10 PM  Dec 11,12:18 PM  Dec 11,3:10 PM  Dec 11,2:54 PM  Dec 11
62,AA-1518-DFW-SDF,boston,12:10 PM  Dec 11,12:18 PM  Dec 11,3:10 PM  Dec 11,2:54 PM  Dec 11
63,AA-1518-DFW-SDF,travelocity,Dec 11 12:10pm,Dec 11 12:05pm,Dec 11 3:10pm,Dec 11 2:58pm
64,AA-1518-DFW-SDF,orbitz,12:10pDec 11,12:05pDec 11,3:10pDec 11,2:58pDec 11
65,AA-1518-DFW-SDF,weather,2011-12-11 12:10 PM,2011-12-11 03:10 PM,null,null
66,AA-1518-DFW-SDF,dfw,2011-12-11 12:10 pm,null,null,null
67,AA-1518-DFW-SDF,flightarrival,12:10 PM  Dec 11,12:18 PM  Dec 11,3:10 PM  Dec 11,2:54 PM  Dec 11
68,UA-4642-IAH-AMA,ua,Sun  Dec 11 6:20 PM,Sun  Dec 11 6:20 PM,Sun  Dec 11 8:03 PM,Sun  Dec 11 8:03 PM
69,UA-4642-IAH-AMA,airtravelcenter,12/11/11 6:20 PM ,12/11/11 8:03 PM ,null,null
70,UA-4642-IAH-AMA,myrateplan,12/11/11 6:20 PM ,12/11/11 8:03 PM ,null,null
71,UA-4642-IAH-AMA,helloflight,12/11/11 6:20 PM ,12/11/11 8:03 PM ,null,null
72,UA-4642-IAH-AMA,flytecomm,12/11/11 6:20 PM ,12/11/11 8:03 PM ,null,null
73,UA-4642-IAH-AMA,flights,06:20 PM  Sun 11-Dec-2011,08:03 PM  Sun 11-Dec-2011,null,null
74,UA-4642-IAH-AMA,businesstravellogue,06:20 PM  Sun 11-Dec-2011,08:03 PM  Sun 11-Dec-2011,null,null
75,UA-4642-IAH-AMA,flylouisville,06:20 PM  Sun 11-Dec-2011,08:03 PM  Sun 11-Dec-2011,null,null
76,UA-4642-IAH-AMA,flightstats,2011-12-11 6:20 PM,2011-12-11 6:20 PM ,2011-12-11 8:03 PM,2011-12-11 8:03 PM 
77,UA-4642-IAH-AMA,quicktrip,2011-12-11 6:20 PM,2011-12-11 6:20 PM ,2011-12-11 8:03 PM,2011-12-11 8:03 PM 
78,UA-4642-IAH-AMA,world-flight-tracker,2011-12-11 6:20 PM,2011-12-11 6:20 PM ,2011-12-11 8:03 PM,2011-12-11 8:03 PM 
79,UA-4642-IAH-AMA,flightview,6:20 PM  Dec 11,8:03 PM  Dec 11,null,null
80,UA-4642-IAH-AMA,panynj,6:20 PM  Dec 11,8:03 PM  Dec 11,null,null
81,UA-4642-IAH-AMA,gofox,6:20 PM  Dec 11,8:03 PM  Dec 11,null,null
82,UA-4642-IAH-AMA,foxbusiness,6:20 PM  Dec 11,8:03 PM  Dec 11,null,null
83,UA-4642-IAH-AMA,allegiantair,6:20 PM  Dec 11,8:03 PM  Dec 11,null,null
84,UA-4642-IAH-AMA,boston,6:20 PM  Dec 11,8:03 PM  Dec 11,null,null
85,UA-4642-IAH-AMA,travelocity,Dec 11 6:20pm,Dec 11 8:03pm,null,null
86,UA-4642-IAH-AMA,orbitz,6:20pDec 11,8:03pDec 11,null,null
87,UA-4642-IAH-AMA,ifly,2011-12-11 6:20 PM,2011-12-11 6:20 PM ,2011-12-11 8:03 PM,2011-12-11 8:03 PM 
88,UA-4642-IAH-AMA,mytripandmore,Dec 11 6:20pm,Dec 11 8:03pm,null,null
89,UA-4642-IAH-AMA,flightarrival,2011-12-11 6:20 PM,2011-12-11 6:20 PM ,2011-12-11 8:03 PM,2011-12-11 8:03 PM 
90,CO-4461-EWR-CVG,CO,Sun.  Dec.11  2011 1:55 p.m.,Sun.  Dec.11  2011 1:45 p.m.,Sun.  Dec.11  2011 4:00 p.m.,Sun.  Dec.11  2011 3:39 p.m.
91,CO-4461-EWR-CVG,airtravelcenter,12/11/11 1:55 PM ,12/11/11 4:00 PM ,null,null
92,CO-4461-EWR-CVG,myrateplan,12/11/11 1:55 PM ,12/11/11 4:00 PM ,null,null
93,CO-4461-EWR-CVG,helloflight,12/11/11 1:55 PM ,12/11/11 4:00 PM ,null,null
94,CO-4461-EWR-CVG,flytecomm,12/11/11 1:55 PM ,12/11/11 4:00 PM ,null,null
95,CO-4461-EWR-CVG,flights,2011-12-11 01:45 PM,2011-12-11 03:39 PM,null,null
96,CO-4461-EWR-CVG,businesstravellogue,2011-12-11 01:45 PM,2011-12-11 03:39 PM,null,null
97,CO-4461-EWR-CVG,flylouisville,2011-12-11 01:45 PM,2011-12-11 03:39 PM,null,null
98,CO-4461-EWR-CVG,flightstats,2011-12-11 1:55 PM,2011-12-11 1:45 PM,2011-12-11 4:00 PM,2011-12-11 3:39 PM
99,CO-4461-EWR-CVG,quicktrip,2011-12-11 1:55 PM,2011-12-11 1:45 PM,2011-12-11 4:00 PM,2011-12-11 3:39 PM
100,CO-4461-EWR-CVG,flightview,2:03 PMDec 11,3:39 PMDec 11,null,null
101,CO-4461-EWR-CVG,panynj,2:03 PMDec 11,3:39 PMDec 11,null,null
102,CO-4461-EWR-CVG,gofox,2:03 PMDec 11,3:39 PMDec 11,null,null
103,CO-4461-EWR-CVG,foxbusiness,2:03 PMDec 11,3:39 PMDec 11,null,null
104,CO-4461-EWR-CVG,allegiantair,2:03 PMDec 11,3:39 PMDec 11,null,null
105,CO-4461-EWR-CVG,boston,2:03 PMDec 11,3:39 PMDec 11,null,null
106,CO-4461-EWR-CVG,orbitz,1:55pDec 11,1:45pDec 11,4:00pDec 11,3:39pDec 11
107,CO-4461-EWR-CVG,weather,2011-12-11 01:55 PM,2011-12-11 04:00 PM,null,null
108,CO-4461-EWR-CVG,usatoday,2011-12-11 01:55 PM,2011-12-11 04:00 PM,null,null
109,CO-4461-EWR-CVG,flightarrival,2:03 PMDec 11,3:39 PMDec 11,null,null
110,UA-2706-EWR-CLT,ua,Sun  Dec 11 6:29 PM,Sun  Dec 11 6:29 PM,Sun  Dec 11 8:33 PM,Sun  Dec 11 8:48 PM
111,UA-2706-EWR-CLT,airtravelcenter,12/11/11 7:10 PM ,12/11/11 8:41 PM ,null,null
112,UA-2706-EWR-CLT,myrateplan,12/11/11 7:10 PM ,12/11/11 8:41 PM ,null,null
113,UA-2706-EWR-CLT,helloflight,12/11/11 7:10 PM ,12/11/11 8:41 PM ,null,null
114,UA-2706-EWR-CLT,flytecomm,12/11/11 7:10 PM ,12/11/11 8:41 PM ,null,null
115,UA-2706-EWR-CLT,flightaware,2011-12-11 06:29PM ,2011-12-11 07:10PM ,2011-12-11 07:24PM ,2011-12-11 08:39PM 
116,UA-2706-EWR-CLT,wunderground,2011-12-11 06:29PM ,2011-12-11 07:10PM ,2011-12-11 07:24PM ,2011-12-11 08:39PM 
117,UA-2706-EWR-CLT,flights,06:29 PM  Sun 11-Dec-2011,06:32 PM  Sun 11-Dec-2011,08:33 PM  Sun 11-Dec-2011,08:48 PM  Sun 11-Dec-2011
118,UA-2706-EWR-CLT,businesstravellogue,06:29 PM  Sun 11-Dec-2011,06:32 PM  Sun 11-Dec-2011,08:33 PM  Sun 11-Dec-2011,08:48 PM  Sun 11-Dec-2011
119,UA-2706-EWR-CLT,flylouisville,06:29 PM  Sun 11-Dec-2011,06:32 PM  Sun 11-Dec-2011,08:33 PM  Sun 11-Dec-2011,08:48 PM  Sun 11-Dec-2011
120,UA-2706-EWR-CLT,flightstats,2011-12-11 6:29 PM,2011-12-11 6:32 PM,2011-12-11 8:33 PM,2011-12-11 8:48 PM
121,UA-2706-EWR-CLT,quicktrip,2011-12-11 6:29 PM,2011-12-11 6:32 PM,2011-12-11 8:33 PM,2011-12-11 8:48 PM
122,UA-2706-EWR-CLT,world-flight-tracker,2011-12-11 6:29 PM,2011-12-11 6:32 PM,2011-12-11 8:33 PM,2011-12-11 8:48 PM
123,UA-2706-EWR-CLT,flightview,6:29 PM  Dec 11,7:10 PM  Dec 11,8:33 PM  Dec 11,8:40 PM  Dec 11
124,UA-2706-EWR-CLT,panynj,6:29 PM  Dec 11,7:10 PM  Dec 11,8:33 PM  Dec 11,8:40 PM  Dec 11
125,UA-2706-EWR-CLT,gofox,6:29 PM  Dec 11,7:10 PM  Dec 11,8:33 PM  Dec 11,8:40 PM  Dec 11
126,UA-2706-EWR-CLT,foxbusiness,6:29 PM  Dec 11,7:10 PM  Dec 11,8:33 PM  Dec 11,8:40 PM  Dec 11
127,UA-2706-EWR-CLT,allegiantair,6:29 PM  Dec 11,7:10 PM  Dec 11,8:33 PM  Dec 11,8:40 PM  Dec 11
128,UA-2706-EWR-CLT,boston,6:29 PM  Dec 11,7:10 PM  Dec 11,8:33 PM  Dec 11,8:40 PM  Dec 11
129,UA-2706-EWR-CLT,travelocity,Dec 11 6:29pm,Dec 11 8:33pm,null,null
130,UA-2706-EWR-CLT,orbitz,6:29pDec 11,6:32pDec 11,8:33pDec 11,8:48pDec 11
131,UA-2706-EWR-CLT,weather,2011-12-11 06:29 PM,2011-12-11 08:33 PM,null,null
132,UA-2706-EWR-CLT,usatoday,6:29 PM  Dec 11,7:10 PM  Dec 11,8:33 PM  Dec 11,8:40 PM  Dec 11
133,UA-2706-EWR-CLT,mytripandmore,6:29pDec 11,6:32pDec 11,8:33pDec 11,8:48pDec 11
134,UA-2706-EWR-CLT,flightarrival,2011-12-11 06:29 PM,2011-12-11 08:33 PM,null,null
135,UA-581-DEN-IAD,ua,Sun  Dec 11 8:36 AM,Sun  Dec 11 8:32 AM,Sun  Dec 11 1:50 PM,Sun  Dec 11 1:40 PM
136,UA-581-DEN-IAD,flightexplorer,12/11/2011 8:42AM ,12/11/2011 1:34PM ,null,null
137,UA-581-DEN-IAD,airtravelcenter,12/11/11 8:44 AM ,12/11/11 1:31 PM ,null,null
138,UA-581-DEN-IAD,myrateplan,12/11/11 8:44 AM ,12/11/11 1:31 PM ,null,null
139,UA-581-DEN-IAD,helloflight,12/11/11 8:44 AM ,12/11/11 1:31 PM ,null,null
140,UA-581-DEN-IAD,flytecomm,12/11/11 8:44 AM ,12/11/11 1:31 PM ,null,null
141,UA-581-DEN-IAD,flightaware,2011-12-11 08:36AM ,2011-12-11 08:44AM ,2011-12-11 01:46PM ,2011-12-11 01:35PM 
142,UA-581-DEN-IAD,wunderground,2011-12-11 08:36AM ,2011-12-11 08:44AM ,2011-12-11 01:46PM ,2011-12-11 01:35PM 
143,UA-581-DEN-IAD,flights,08:36 AM  Sun 11-Dec-2011,08:32 AM  Sun 11-Dec-2011,01:50 PM  Sun 11-Dec-2011,01:40 PM  Sun 11-Dec-2011
144,UA-581-DEN-IAD,businesstravellogue,08:36 AM  Sun 11-Dec-2011,08:32 AM  Sun 11-Dec-2011,01:50 PM  Sun 11-Dec-2011,01:40 PM  Sun 11-Dec-2011
145,UA-581-DEN-IAD,flylouisville,08:36 AM  Sun 11-Dec-2011,08:32 AM  Sun 11-Dec-2011,01:50 PM  Sun 11-Dec-2011,01:40 PM  Sun 11-Dec-2011
146,UA-581-DEN-IAD,flightstats,2011-12-11 8:36 AM,2011-12-11 8:32 AM,2011-12-11 1:50 PM,2011-12-11 1:40 PM
147,UA-581-DEN-IAD,quicktrip,2011-12-11 8:36 AM,2011-12-11 8:32 AM,2011-12-11 1:50 PM,2011-12-11 1:40 PM
148,UA-581-DEN-IAD,world-flight-tracker,2011-12-11 8:36 AM,2011-12-11 8:32 AM,2011-12-11 1:50 PM,2011-12-11 1:40 PM
149,UA-581-DEN-IAD,flightview,8:36 AM  Dec 11,8:44 AM  Dec 11,1:50 PM  Dec 11,1:40 PM  Dec 11
150,UA-581-DEN-IAD,panynj,8:36 AM  Dec 11,8:44 AM  Dec 11,1:50 PM  Dec 11,1:40 PM  Dec 11
151,UA-581-DEN-IAD,gofox,8:36 AM  Dec 11,8:44 AM  Dec 11,1:50 PM  Dec 11,1:40 PM  Dec 11
152,UA-581-DEN-IAD,foxbusiness,8:36 AM  Dec 11,8:44 AM  Dec 11,1:50 PM  Dec 11,1:40 PM  Dec 11
153,UA-581-DEN-IAD,allegiantair,8:36 AM  Dec 11,8:44 AM  Dec 11,1:50 PM  Dec 11,1:40 PM  Dec 11
154,UA-581-DEN-IAD,boston,8:36 AM  Dec 11,8:44 AM  Dec 11,1:50 PM  Dec 11,1:36 PM  Dec 11
155,UA-581-DEN-IAD,travelocity,Dec 11 8:43am,Dec 11 1:40pm,null,null
156,UA-581-DEN-IAD,orbitz,8:36aDec 11,8:32aDec 11,1:50pDec 11,1:40pDec 11
157,UA-581-DEN-IAD,weather,2011-12-11 08:36 AM,2011-12-11 08:44 AM,2011-12-11 01:50 PM,2011-12-11 01:36 PM
158,UA-581-DEN-IAD,iad,2011-12-11 13:50 ,2011-12-11 13:40 ,null,null
159,UA-581-DEN-IAD,ifly,2011-12-11 8:36 AM,2011-12-11 8:32 AM,2011-12-11 1:50 PM,2011-12-11 1:40 PM
160,UA-779-BOS-DEN,ua,Sun  Dec 11 2:46 PM,Sun  Dec 11 2:44 PM,Sun  Dec 11 5:28 PM,Sun  Dec 11 5:04 PM
161,UA-779-BOS-DEN,airtravelcenter,12/11/11 2:59 PM ,12/11/11 5:04 PM ,null,null
162,UA-779-BOS-DEN,myrateplan,12/11/11 2:59 PM ,12/11/11 5:04 PM ,null,null
163,UA-779-BOS-DEN,helloflight,12/11/11 2:59 PM ,12/11/11 5:04 PM ,null,null
164,UA-779-BOS-DEN,flytecomm,12/11/11 2:59 PM ,12/11/11 5:04 PM ,null,null
165,UA-779-BOS-DEN,flights,2011-12-11 02:44 PM,2011-12-11 05:04 PM,null,null
166,UA-779-BOS-DEN,businesstravellogue,2011-12-11 02:44 PM,2011-12-11 05:04 PM,null,null
167,UA-779-BOS-DEN,flylouisville,2011-12-11 02:44 PM,2011-12-11 05:04 PM,null,null
168,UA-779-BOS-DEN,flightstats,2011-12-11 2:46 PM,2011-12-11 2:44 PM,2011-12-11 5:28 PM,2011-12-11 5:04 PM
169,UA-779-BOS-DEN,quicktrip,2011-12-11 2:46 PM,2011-12-11 2:44 PM,2011-12-11 5:28 PM,2011-12-11 5:04 PM
170,UA-779-BOS-DEN,flightview,3:00 PMDec 11,5:04 PMDec 11,null,null
171,UA-779-BOS-DEN,panynj,3:00 PMDec 11,5:04 PMDec 11,null,null
172,UA-779-BOS-DEN,gofox,3:00 PMDec 11,5:04 PMDec 11,null,null
173,UA-779-BOS-DEN,foxbusiness,3:00 PMDec 11,5:04 PMDec 11,null,null
174,UA-779-BOS-DEN,allegiantair,3:00 PMDec 11,5:04 PMDec 11,null,null
175,UA-779-BOS-DEN,boston,3:00 PMDec 11,5:03 PMDec 11,null,null
176,UA-779-BOS-DEN,travelocity,Dec 11 3:00pm,Dec 11 5:04pm,null,null
177,UA-779-BOS-DEN,orbitz,2:46pDec 11,2:44pDec 11,5:28pDec 11,5:04pDec 11
178,UA-779-BOS-DEN,weather,2011-12-11 02:46 PM,2011-12-11 05:28 PM,null,null
179,UA-779-BOS-DEN,usatoday,3:00 PMDec 11,5:03 PMDec 11,null,null
180,UA-779-BOS-DEN,mytripandmore,2:46pDec 11,2:44pDec 11,5:28pDec 11,5:04pDec 11
181,UA-779-BOS-DEN,flightarrival,2011-12-11 02:46 PM,2011-12-11 05:28 PM,null,null
182,UA-947-SAN-DEN,ua,Sun  Dec 11 3:05 PM,Sun  Dec 11 3:04 PM ,Sun  Dec 11 6:16 PM,Sun  Dec 11 6:03 PM
183,UA-947-SAN-DEN,flightexplorer,12/11/2011 3:16PM ,12/11/2011 5:54PM ,null,null
184,UA-947-SAN-DEN,airtravelcenter,12/11/11 3:18 PM ,12/11/11 6:01 PM ,null,null
185,UA-947-SAN-DEN,myrateplan,12/11/11 3:18 PM ,12/11/11 6:01 PM ,null,null
186,UA-947-SAN-DEN,helloflight,12/11/11 3:18 PM ,12/11/11 6:01 PM ,null,null
187,UA-947-SAN-DEN,flytecomm,12/11/11 3:18 PM ,12/11/11 6:01 PM ,null,null
188,UA-947-SAN-DEN,flights,2011-12-11 03:04 PM,2011-12-11 06:03 PM,null,null
189,UA-947-SAN-DEN,businesstravellogue,2011-12-11 03:04 PM,2011-12-11 06:03 PM,null,null
190,UA-947-SAN-DEN,flylouisville,2011-12-11 03:04 PM,2011-12-11 06:03 PM,null,null
191,UA-947-SAN-DEN,flightview,3:18 PMDec 11,6:03 PMDec 11,null,null
192,UA-947-SAN-DEN,panynj,3:18 PMDec 11,6:03 PMDec 11,null,null
193,UA-947-SAN-DEN,gofox,3:18 PMDec 11,6:03 PMDec 11,null,null
194,UA-947-SAN-DEN,foxbusiness,3:18 PMDec 11,6:03 PMDec 11,null,null
195,UA-947-SAN-DEN,allegiantair,3:18 PMDec 11,6:03 PMDec 11,null,null
196,UA-947-SAN-DEN,boston,3:18 PMDec 11,6:00 PMDec 11,null,null
197,UA-947-SAN-DEN,orbitz,3:18pDec 11,3:17pDec 11,6:16pDec 11,6:03pDec 11
198,UA-947-SAN-DEN,usatoday,3:18 PMDec 11,6:00 PMDec 11,null,null
199,UA-947-SAN-DEN,flightarrival,3:18 PMDec 11,6:00 PMDec 11,null,null
200,UA-1411-EWR-BQN,ua,Sun  Dec 11 8:25 PM,Sun  Dec 11 8:46 PM,Mon  Dec 12 1:10 AM,Mon  Dec 12 1:25 AM
201,UA-1411-EWR-BQN,flightexplorer,12/11/2011 8:59PM ,12/12/2011 1:21AM AST,null,null
202,UA-1411-EWR-BQN,flights,08:25 PM  Sun 11-Dec-2011,01:10 AM  Mon 12-Dec-2011,null,null
203,UA-1411-EWR-BQN,businesstravellogue,08:25 PM  Sun 11-Dec-2011,01:10 AM  Mon 12-Dec-2011,null,null
204,UA-1411-EWR-BQN,flylouisville,08:25 PM  Sun 11-Dec-2011,01:10 AM  Mon 12-Dec-2011,null,null
205,UA-1411-EWR-BQN,flightview,8:25 PM  Dec 11,1:10 AM  Dec 12,null,null
206,UA-1411-EWR-BQN,panynj,8:25 PM  Dec 11,1:10 AM  Dec 12,null,null
207,UA-1411-EWR-BQN,gofox,8:25 PM  Dec 11,1:10 AM  Dec 12,null,null
208,UA-1411-EWR-BQN,foxbusiness,8:25 PM  Dec 11,1:10 AM  Dec 12,null,null
209,UA-1411-EWR-BQN,allegiantair,8:25 PM  Dec 11,1:10 AM  Dec 12,null,null
210,UA-1411-EWR-BQN,boston,8:25 PM  Dec 11,8:25 PM  Dec 11 ,1:10 AM  Dec 12,12:45 AM  Dec 12 
211,UA-1411-EWR-BQN,travelocity,Dec 11 8:25pm,Dec 12 1:10am,null,null
212,UA-1411-EWR-BQN,orbitz,8:25pDec 11,8:46pDec 11,1:40aDec 12,null
213,UA-2708-EWR-CLT,ua,Sun  Dec 11 2:55 PM,Sun  Dec 11 2:55 PM,Sun  Dec 11 4:53 PM,Sun  Dec 11 4:42 PM
214,UA-2708-EWR-CLT,airtravelcenter,12/11/11 3:17 PM ,12/11/11 4:40 PM ,null,null
215,UA-2708-EWR-CLT,myrateplan,12/11/11 3:17 PM ,12/11/11 4:40 PM ,null,null
216,UA-2708-EWR-CLT,helloflight,12/11/11 3:17 PM ,12/11/11 4:40 PM ,null,null
217,UA-2708-EWR-CLT,flytecomm,12/11/11 3:17 PM ,12/11/11 4:40 PM ,null,null
218,UA-2708-EWR-CLT,flights,2011-12-11 02:59 PM,2011-12-11 04:42 PM,null,null
219,UA-2708-EWR-CLT,businesstravellogue,2011-12-11 02:59 PM,2011-12-11 04:42 PM,null,null
220,UA-2708-EWR-CLT,flylouisville,2011-12-11 02:59 PM,2011-12-11 04:42 PM,null,null
221,UA-2708-EWR-CLT,flightstats,2011-12-11 2:55 PM,2011-12-11 2:59 PM,2011-12-11 4:53 PM,2011-12-11 4:42 PM
